code	diagnosis_category
71131	not_infectious
71132	not_infectious
71133	not_infectious
71134	not_infectious
71135	not_infectious
71136	not_infectious
71137	not_infectious
71138	not_infectious
71139	not_infectious
71140	not_infectious
71141	not_infectious
71142	not_infectious
71143	not_infectious
71144	not_infectious
71145	not_infectious
71146	not_infectious
71147	not_infectious
71148	not_infectious
71149	not_infectious
71150	not_infectious
71151	not_infectious
71152	not_infectious
71153	not_infectious
71154	not_infectious
71155	not_infectious
71156	not_infectious
71157	not_infectious
71158	not_infectious
71159	not_infectious
71160	not_infectious
71161	not_infectious
71162	not_infectious
71163	not_infectious
71164	not_infectious
71165	not_infectious
71166	not_infectious
71167	not_infectious
71168	not_infectious
71169	not_infectious
71170	not_infectious
71171	not_infectious
71172	not_infectious
71173	not_infectious
71174	not_infectious
71175	not_infectious
71176	not_infectious
71177	not_infectious
71178	not_infectious
71179	not_infectious
71180	not_infectious
71181	not_infectious
71182	not_infectious
71183	not_infectious
71184	not_infectious
71185	not_infectious
71186	not_infectious
71187	not_infectious
71188	not_infectious
71189	not_infectious
71190	not_infectious
71191	not_infectious
71192	not_infectious
71193	not_infectious
71194	not_infectious
71195	not_infectious
71196	not_infectious
71197	not_infectious
71198	not_infectious
71199	not_infectious
71210	not_infectious
71211	not_infectious
71212	not_infectious
71213	not_infectious
71214	not_infectious
71215	not_infectious
71216	not_infectious
71217	not_infectious
71218	not_infectious
71219	not_infectious
71220	not_infectious
71221	not_infectious
71222	not_infectious
71223	not_infectious
71224	not_infectious
71225	not_infectious
71226	not_infectious
71227	not_infectious
71228	not_infectious
71229	not_infectious
71230	not_infectious
71231	not_infectious
71232	not_infectious
71233	not_infectious
71234	not_infectious
71235	not_infectious
71236	not_infectious
71237	not_infectious
71238	not_infectious
71239	not_infectious
71280	not_infectious
71281	not_infectious
71282	not_infectious
71283	not_infectious
71284	not_infectious
71285	not_infectious
71286	not_infectious
71287	not_infectious
71288	not_infectious
71289	not_infectious
71290	not_infectious
71291	not_infectious
71292	not_infectious
71293	not_infectious
71294	not_infectious
71295	not_infectious
71296	not_infectious
71297	not_infectious
71298	not_infectious
71299	not_infectious
7130	not_infectious
7131	not_infectious
7132	not_infectious
7133	not_infectious
7134	not_infectious
7135	not_infectious
7136	not_infectious
7137	not_infectious
7138	not_infectious
7140	not_infectious
7141	not_infectious
7142	not_infectious
71430	not_infectious
71431	not_infectious
71432	not_infectious
71433	not_infectious
7144	not_infectious
71481	not_infectious
71489	not_infectious
7149	not_infectious
71500	not_infectious
71504	not_infectious
71509	not_infectious
71510	not_infectious
71511	not_infectious
71512	not_infectious
71513	not_infectious
71514	not_infectious
71515	not_infectious
71516	not_infectious
71517	not_infectious
71518	not_infectious
71520	not_infectious
71521	not_infectious
71522	not_infectious
71523	not_infectious
71524	not_infectious
71525	not_infectious
71526	not_infectious
71527	not_infectious
71528	not_infectious
71530	not_infectious
71531	not_infectious
71532	not_infectious
71533	not_infectious
71534	not_infectious
71535	not_infectious
71536	not_infectious
71537	not_infectious
71538	not_infectious
71580	not_infectious
71589	not_infectious
71590	not_infectious
71591	not_infectious
71592	not_infectious
71593	not_infectious
71594	not_infectious
71595	not_infectious
71596	not_infectious
71597	not_infectious
71598	not_infectious
71600	not_infectious
71601	not_infectious
71602	not_infectious
71603	not_infectious
71604	not_infectious
71605	not_infectious
71606	not_infectious
71607	not_infectious
71608	not_infectious
71609	not_infectious
71610	not_infectious
71611	not_infectious
71612	not_infectious
71613	not_infectious
71614	not_infectious
71615	not_infectious
71616	not_infectious
71617	not_infectious
71618	not_infectious
71619	not_infectious
71620	not_infectious
71621	not_infectious
71622	not_infectious
71623	not_infectious
71624	not_infectious
71625	not_infectious
71626	not_infectious
71627	not_infectious
71628	not_infectious
71629	not_infectious
71630	not_infectious
71631	not_infectious
71632	not_infectious
71633	not_infectious
71634	not_infectious
71635	not_infectious
71636	not_infectious
71637	not_infectious
71638	not_infectious
71639	not_infectious
71640	not_infectious
71641	not_infectious
71642	not_infectious
71643	not_infectious
71644	not_infectious
71645	not_infectious
71646	not_infectious
71647	not_infectious
71648	not_infectious
71649	not_infectious
71650	not_infectious
71651	not_infectious
71652	not_infectious
71653	not_infectious
71654	not_infectious
71655	not_infectious
71656	not_infectious
71657	not_infectious
71658	not_infectious
71659	not_infectious
71660	not_infectious
71661	not_infectious
71662	not_infectious
71663	not_infectious
71664	not_infectious
71665	not_infectious
71666	not_infectious
71667	not_infectious
71668	not_infectious
71680	not_infectious
71681	not_infectious
71682	not_infectious
71683	not_infectious
71684	not_infectious
71685	not_infectious
71686	not_infectious
71687	not_infectious
71688	not_infectious
71689	not_infectious
71690	not_infectious
71691	not_infectious
71692	not_infectious
71693	not_infectious
71694	not_infectious
71695	not_infectious
71696	not_infectious
71697	not_infectious
71698	not_infectious
71699	not_infectious
7170	not_infectious
7171	not_infectious
7172	not_infectious
7173	not_infectious
71740	not_infectious
71741	not_infectious
71742	not_infectious
71743	not_infectious
71749	not_infectious
7175	not_infectious
7176	not_infectious
7177	not_infectious
71781	not_infectious
71782	not_infectious
71783	not_infectious
71784	not_infectious
71785	not_infectious
71789	not_infectious
7179	not_infectious
71800	not_infectious
71801	not_infectious
71802	not_infectious
71803	not_infectious
71804	not_infectious
71805	not_infectious
71807	not_infectious
71808	not_infectious
71809	not_infectious
71810	not_infectious
71811	not_infectious
71812	not_infectious
71813	not_infectious
71814	not_infectious
71815	not_infectious
71817	not_infectious
71818	not_infectious
71819	not_infectious
71820	not_infectious
71821	not_infectious
71822	not_infectious
71823	not_infectious
71824	not_infectious
71825	not_infectious
71826	not_infectious
71827	not_infectious
71828	not_infectious
71829	not_infectious
71830	not_infectious
71831	not_infectious
71832	not_infectious
71833	not_infectious
71834	not_infectious
71835	not_infectious
71836	not_infectious
71837	not_infectious
71838	not_infectious
71839	not_infectious
71840	not_infectious
71841	not_infectious
71842	not_infectious
71843	not_infectious
71844	not_infectious
71845	not_infectious
71846	not_infectious
71847	not_infectious
71848	not_infectious
71849	not_infectious
71850	not_infectious
71851	not_infectious
71852	not_infectious
71853	not_infectious
71854	not_infectious
71855	not_infectious
71856	not_infectious
71857	not_infectious
71858	not_infectious
71859	not_infectious
71865	not_infectious
71870	not_infectious
71871	not_infectious
71872	not_infectious
71873	not_infectious
71874	not_infectious
71875	not_infectious
71876	not_infectious
71877	not_infectious
71878	not_infectious
71879	not_infectious
71880	not_infectious
71881	not_infectious
71882	not_infectious
71883	not_infectious
71884	not_infectious
71885	not_infectious
71886	not_infectious
71887	not_infectious
71888	not_infectious
71889	not_infectious
71890	not_infectious
71891	not_infectious
71892	not_infectious
71893	not_infectious
71894	not_infectious
71895	not_infectious
71897	not_infectious
71898	not_infectious
71899	not_infectious
71900	not_infectious
71901	not_infectious
71902	not_infectious
71903	not_infectious
71904	not_infectious
71905	not_infectious
71906	not_infectious
71907	not_infectious
71908	not_infectious
71909	not_infectious
71910	not_infectious
71911	not_infectious
71912	not_infectious
71913	not_infectious
71914	not_infectious
71915	not_infectious
71916	not_infectious
71917	not_infectious
71918	not_infectious
71919	not_infectious
71920	not_infectious
71921	not_infectious
71922	not_infectious
71923	not_infectious
71924	not_infectious
71925	not_infectious
71926	not_infectious
71927	not_infectious
71928	not_infectious
71929	not_infectious
71930	not_infectious
71931	not_infectious
71932	not_infectious
71933	not_infectious
71934	not_infectious
71935	not_infectious
71936	not_infectious
71937	not_infectious
71938	not_infectious
71939	not_infectious
71940	not_infectious
71941	not_infectious
71942	not_infectious
71943	not_infectious
71944	not_infectious
71945	not_infectious
71946	not_infectious
71947	not_infectious
71948	not_infectious
71949	not_infectious
71950	not_infectious
71951	not_infectious
71952	not_infectious
71953	not_infectious
71954	not_infectious
71955	not_infectious
71956	not_infectious
71957	not_infectious
71958	not_infectious
71959	not_infectious
71960	not_infectious
71961	not_infectious
71962	not_infectious
71963	not_infectious
71964	not_infectious
71965	not_infectious
71966	not_infectious
71967	not_infectious
71968	not_infectious
71969	not_infectious
7197	not_infectious
71980	not_infectious
71981	not_infectious
71982	not_infectious
71983	not_infectious
71984	not_infectious
71985	not_infectious
71986	not_infectious
71987	not_infectious
71988	not_infectious
71989	not_infectious
71990	not_infectious
71991	not_infectious
71992	not_infectious
71993	not_infectious
71994	not_infectious
71995	not_infectious
71996	not_infectious
71997	not_infectious
71998	not_infectious
71999	not_infectious
7200	not_infectious
7201	not_infectious
7202	not_infectious
72081	not_infectious
72089	not_infectious
7209	not_infectious
7210	not_infectious
7211	not_infectious
7212	not_infectious
7213	not_infectious
72141	not_infectious
72142	not_infectious
7215	not_infectious
7216	not_infectious
7217	not_infectious
7218	not_infectious
72190	not_infectious
72191	not_infectious
7220	not_infectious
72210	not_infectious
72211	not_infectious
7222	not_infectious
72230	not_infectious
72231	not_infectious
72232	not_infectious
72239	not_infectious
7224	not_infectious
72251	not_infectious
72252	not_infectious
7226	not_infectious
72270	not_infectious
72271	not_infectious
72272	not_infectious
72273	not_infectious
72280	not_infectious
72281	not_infectious
72282	not_infectious
72283	not_infectious
72290	not_infectious
72291	not_infectious
72292	not_infectious
72293	not_infectious
7230	not_infectious
7231	not_infectious
7232	not_infectious
7233	not_infectious
7234	not_infectious
7235	not_infectious
7236	not_infectious
7237	not_infectious
7238	not_infectious
7239	not_infectious
72400	not_infectious
72401	not_infectious
72402	not_infectious
72403	not_infectious
72409	not_infectious
7241	not_infectious
7242	not_infectious
7243	not_infectious
7244	not_infectious
7245	not_infectious
7246	not_infectious
72470	not_infectious
72471	not_infectious
72479	not_infectious
7248	not_infectious
7249	not_infectious
725	not_infectious
7260	not_infectious
72610	not_infectious
72611	not_infectious
72612	not_infectious
72613	not_infectious
72619	not_infectious
7262	not_infectious
72630	not_infectious
72631	not_infectious
72632	not_infectious
72633	not_infectious
72639	not_infectious
7264	not_infectious
7265	not_infectious
72660	not_infectious
72661	not_infectious
72662	not_infectious
72663	not_infectious
72664	not_infectious
72665	not_infectious
72669	not_infectious
72670	not_infectious
72671	not_infectious
72672	not_infectious
72673	not_infectious
72679	not_infectious
7268	not_infectious
72690	not_infectious
72691	not_infectious
72700	not_infectious
72701	not_infectious
72702	not_infectious
72703	not_infectious
72704	not_infectious
72705	not_infectious
72706	not_infectious
72709	not_infectious
7271	not_infectious
7272	not_infectious
7273	not_infectious
72740	not_infectious
72741	not_infectious
72742	not_infectious
72743	not_infectious
72749	not_infectious
72750	not_infectious
72751	not_infectious
72759	not_infectious
72760	not_infectious
72761	not_infectious
72762	not_infectious
72763	not_infectious
72764	not_infectious
72765	not_infectious
72766	not_infectious
72767	not_infectious
72768	not_infectious
72769	not_infectious
72781	not_infectious
72782	not_infectious
72783	not_infectious
72789	not_infectious
7279	not_infectious
7280	ssti
72810	not_infectious
72811	not_infectious
72812	not_infectious
72813	not_infectious
72819	not_infectious
7282	not_infectious
7283	not_infectious
7284	not_infectious
7285	not_infectious
7286	not_infectious
72871	not_infectious
72879	not_infectious
72881	not_infectious
72882	not_infectious
72883	not_infectious
72884	not_infectious
72885	not_infectious
72886	not_infectious
72887	not_infectious
72888	not_infectious
72889	not_infectious
7289	not_infectious
7290	not_infectious
7291	not_infectious
7292	not_infectious
72930	not_infectious
72931	not_infectious
72939	not_infectious
7294	not_infectious
7295	not_infectious
7296	not_infectious
72971	not_infectious
72972	not_infectious
72973	not_infectious
72979	not_infectious
72981	not_infectious
72982	not_infectious
72989	not_infectious
72990	not_infectious
72991	not_infectious
72992	not_infectious
72999	not_infectious
73000	not_infectious
73001	not_infectious
73002	not_infectious
73003	not_infectious
73004	not_infectious
73005	not_infectious
73006	not_infectious
73007	not_infectious
73008	not_infectious
73009	not_infectious
73010	not_infectious
73011	not_infectious
73012	not_infectious
73013	not_infectious
73014	not_infectious
73015	not_infectious
73016	not_infectious
73017	not_infectious
73018	not_infectious
73019	not_infectious
73020	not_infectious
73021	not_infectious
73022	not_infectious
73023	not_infectious
73024	not_infectious
73025	not_infectious
73026	not_infectious
73027	not_infectious
73028	not_infectious
73029	not_infectious
73030	not_infectious
73031	not_infectious
73032	not_infectious
73033	not_infectious
73034	not_infectious
73035	not_infectious
73036	not_infectious
73037	not_infectious
73038	not_infectious
73039	not_infectious
73070	not_infectious
73071	not_infectious
73072	not_infectious
73073	not_infectious
73074	not_infectious
73075	not_infectious
73076	not_infectious
73077	not_infectious
73078	not_infectious
73079	not_infectious
73080	not_infectious
73081	not_infectious
73082	not_infectious
73083	not_infectious
73084	not_infectious
73085	not_infectious
73086	not_infectious
73087	not_infectious
73088	not_infectious
73089	not_infectious
73090	not_infectious
73091	not_infectious
73092	not_infectious
73093	not_infectious
73094	not_infectious
73095	not_infectious
73096	not_infectious
73097	not_infectious
73098	not_infectious
73099	not_infectious
7310	not_infectious
7311	not_infectious
7312	not_infectious
7313	not_infectious
7318	not_infectious
7320	not_infectious
7321	not_infectious
7322	not_infectious
7323	not_infectious
7324	not_infectious
7325	not_infectious
7326	not_infectious
7327	not_infectious
7328	not_infectious
7329	not_infectious
73300	not_infectious
73301	not_infectious
73302	not_infectious
73303	not_infectious
73309	not_infectious
73310	not_infectious
73311	not_infectious
73312	not_infectious
73313	not_infectious
73314	not_infectious
73315	not_infectious
73316	not_infectious
73319	not_infectious
73320	not_infectious
73321	not_infectious
73322	not_infectious
73329	not_infectious
7333	not_infectious
73340	not_infectious
73341	not_infectious
73342	not_infectious
73343	not_infectious
73344	not_infectious
73345	not_infectious
73349	not_infectious
7335	not_infectious
7336	not_infectious
7337	not_infectious
73381	not_infectious
73382	not_infectious
73390	not_infectious
73391	not_infectious
73392	not_infectious
73393	not_infectious
73394	not_infectious
73395	not_infectious
73396	not_infectious
73397	not_infectious
73398	not_infectious
73399	not_infectious
734	not_infectious
7350	not_infectious
7351	not_infectious
7352	not_infectious
7353	not_infectious
7354	not_infectious
7355	not_infectious
7358	not_infectious
7359	not_infectious
73600	not_infectious
73601	not_infectious
73602	not_infectious
73603	not_infectious
73604	not_infectious
73605	not_infectious
73606	not_infectious
73607	not_infectious
73609	not_infectious
7361	not_infectious
73620	not_infectious
73621	not_infectious
73622	not_infectious
73629	not_infectious
73630	not_infectious
73631	not_infectious
73632	not_infectious
73639	not_infectious
73641	not_infectious
73642	not_infectious
7365	not_infectious
7366	not_infectious
73670	not_infectious
73671	not_infectious
73672	not_infectious
73673	not_infectious
73674	not_infectious
73675	not_infectious
73676	not_infectious
73679	not_infectious
73681	not_infectious
73689	not_infectious
7369	not_infectious
7370	not_infectious
73710	not_infectious
73711	not_infectious
73712	not_infectious
73719	not_infectious
73720	not_infectious
73721	not_infectious
73722	not_infectious
73729	not_infectious
73730	not_infectious
73731	not_infectious
73732	not_infectious
73733	not_infectious
73734	not_infectious
73739	not_infectious
73740	not_infectious
73741	not_infectious
73742	not_infectious
73743	not_infectious
7378	not_infectious
7379	not_infectious
7380	not_infectious
73810	not_infectious
73811	not_infectious
73812	not_infectious
73819	not_infectious
7382	not_infectious
7383	not_infectious
7384	not_infectious
7385	not_infectious
7386	not_infectious
7387	not_infectious
7388	not_infectious
7389	not_infectious
7390	not_infectious
7391	not_infectious
7392	not_infectious
7393	not_infectious
7394	not_infectious
7395	not_infectious
7396	not_infectious
7397	not_infectious
7398	not_infectious
7399	not_infectious
7400	not_infectious
7401	not_infectious
7402	not_infectious
74100	not_infectious
74101	not_infectious
74102	not_infectious
74103	not_infectious
74190	not_infectious
74191	not_infectious
74192	not_infectious
74193	not_infectious
7420	not_infectious
7421	not_infectious
7422	not_infectious
7423	not_infectious
7424	not_infectious
74251	not_infectious
74253	not_infectious
74259	not_infectious
7428	not_infectious
7429	not_infectious
74300	not_infectious
74303	not_infectious
74306	not_infectious
74310	not_infectious
74311	not_infectious
74312	not_infectious
74320	not_infectious
74321	not_infectious
74322	not_infectious
74330	not_infectious
74331	not_infectious
74332	not_infectious
74333	not_infectious
74334	not_infectious
74335	not_infectious
74336	not_infectious
74337	not_infectious
74339	not_infectious
74341	not_infectious
74342	not_infectious
74343	not_infectious
74344	not_infectious
74345	not_infectious
74346	not_infectious
74347	not_infectious
74348	not_infectious
74349	not_infectious
74351	not_infectious
74352	not_infectious
74353	not_infectious
74354	not_infectious
74355	not_infectious
74356	not_infectious
74357	not_infectious
74358	not_infectious
74359	not_infectious
74361	not_infectious
74362	not_infectious
74363	not_infectious
74364	not_infectious
74365	not_infectious
74366	not_infectious
74369	not_infectious
7438	not_infectious
7439	not_infectious
74400	not_infectious
74401	not_infectious
74402	not_infectious
74403	not_infectious
74404	not_infectious
74405	not_infectious
74409	not_infectious
7441	not_infectious
74421	not_infectious
74422	not_infectious
74423	not_infectious
74424	not_infectious
74429	not_infectious
7443	not_infectious
74441	not_infectious
74442	not_infectious
74443	not_infectious
74446	not_infectious
74447	not_infectious
74449	not_infectious
7445	not_infectious
74481	not_infectious
74482	not_infectious
74483	not_infectious
74484	not_infectious
74489	not_infectious
7449	not_infectious
7450	not_infectious
74510	not_infectious
74511	not_infectious
74512	not_infectious
74519	not_infectious
7452	not_infectious
7453	not_infectious
7454	not_infectious
7455	not_infectious
74560	not_infectious
74561	not_infectious
74569	not_infectious
7457	not_infectious
7458	not_infectious
7459	not_infectious
74600	not_infectious
74601	not_infectious
74602	not_infectious
74609	not_infectious
7461	not_infectious
7462	not_infectious
7463	not_infectious
7464	not_infectious
7465	not_infectious
7466	not_infectious
7467	not_infectious
74681	not_infectious
74682	not_infectious
74683	not_infectious
74684	not_infectious
74685	not_infectious
74686	not_infectious
74687	not_infectious
74689	not_infectious
7469	not_infectious
7470	not_infectious
74710	not_infectious
74711	not_infectious
74720	not_infectious
74721	not_infectious
74722	not_infectious
74729	not_infectious
74731	not_infectious
74732	not_infectious
74739	not_infectious
74740	not_infectious
74741	not_infectious
74742	not_infectious
74749	not_infectious
7475	not_infectious
74760	not_infectious
74761	not_infectious
74762	not_infectious
74763	not_infectious
74764	not_infectious
74769	not_infectious
74781	not_infectious
74782	not_infectious
74783	not_infectious
74789	not_infectious
7479	not_infectious
7480	not_infectious
7481	not_infectious
7482	not_infectious
7483	not_infectious
7484	not_infectious
7485	not_infectious
74860	not_infectious
74861	not_infectious
74869	not_infectious
7488	not_infectious
7489	not_infectious
74900	not_infectious
74901	not_infectious
74902	not_infectious
74903	not_infectious
74904	not_infectious
74910	not_infectious
74911	not_infectious
74912	not_infectious
74913	not_infectious
74914	not_infectious
74920	not_infectious
74921	not_infectious
74922	not_infectious
74923	not_infectious
74924	not_infectious
74925	not_infectious
7500	not_infectious
75010	not_infectious
75011	not_infectious
75012	not_infectious
75013	not_infectious
75015	not_infectious
75016	not_infectious
75019	not_infectious
75021	not_infectious
75022	not_infectious
75023	not_infectious
75024	not_infectious
75025	not_infectious
75026	not_infectious
75027	not_infectious
75029	not_infectious
7503	not_infectious
7504	not_infectious
7505	not_infectious
7506	not_infectious
7507	not_infectious
7508	not_infectious
7509	not_infectious
7510	not_infectious
7511	not_infectious
7512	not_infectious
7513	not_infectious
7514	not_infectious
7515	not_infectious
75160	not_infectious
75161	not_infectious
75162	not_infectious
75169	not_infectious
7517	not_infectious
7518	not_infectious
7519	not_infectious
7520	not_infectious
75210	not_infectious
75211	not_infectious
75219	not_infectious
7522	not_infectious
75231	not_infectious
75232	not_infectious
75233	not_infectious
75234	not_infectious
75235	not_infectious
75236	not_infectious
75239	not_infectious
75240	not_infectious
75241	not_infectious
75242	not_infectious
75243	not_infectious
75244	not_infectious
75245	not_infectious
75246	not_infectious
75247	not_infectious
75249	not_infectious
75251	not_infectious
75252	not_infectious
75261	not_infectious
75262	not_infectious
75263	not_infectious
75264	not_infectious
75265	not_infectious
75269	not_infectious
7527	not_infectious
75281	not_infectious
75289	not_infectious
7529	not_infectious
7530	not_infectious
75310	not_infectious
75311	not_infectious
75312	not_infectious
75313	not_infectious
75314	not_infectious
75315	not_infectious
75316	not_infectious
75317	not_infectious
75319	not_infectious
75320	not_infectious
75321	not_infectious
75322	not_infectious
75323	not_infectious
75329	not_infectious
7533	not_infectious
7534	not_infectious
7535	not_infectious
7536	not_infectious
7537	not_infectious
7538	not_infectious
7539	not_infectious
7540	not_infectious
7541	not_infectious
7542	not_infectious
75430	not_infectious
75431	not_infectious
75432	not_infectious
75433	not_infectious
75435	not_infectious
75440	not_infectious
75441	not_infectious
75442	not_infectious
75443	not_infectious
75444	not_infectious
75450	not_infectious
75451	not_infectious
75452	not_infectious
75453	not_infectious
75459	not_infectious
75460	not_infectious
75461	not_infectious
75462	not_infectious
75469	not_infectious
75470	not_infectious
75471	not_infectious
75479	not_infectious
75481	not_infectious
75482	not_infectious
75489	not_infectious
75500	not_infectious
75501	not_infectious
75502	not_infectious
75510	not_infectious
75511	not_infectious
75512	not_infectious
75513	not_infectious
75514	not_infectious
75520	not_infectious
75521	not_infectious
75522	not_infectious
75523	not_infectious
75524	not_infectious
75525	not_infectious
75526	not_infectious
75527	not_infectious
75528	not_infectious
75529	not_infectious
75530	not_infectious
75531	not_infectious
75532	not_infectious
75533	not_infectious
75534	not_infectious
75535	not_infectious
75536	not_infectious
75537	not_infectious
75538	not_infectious
75539	not_infectious
7554	not_infectious
75550	not_infectious
75551	not_infectious
75552	not_infectious
75553	not_infectious
75554	not_infectious
75555	not_infectious
75556	not_infectious
75557	not_infectious
75558	not_infectious
75559	not_infectious
75560	not_infectious
75561	not_infectious
75562	not_infectious
75563	not_infectious
75564	not_infectious
75565	not_infectious
75566	not_infectious
75567	not_infectious
75569	not_infectious
7558	not_infectious
7559	not_infectious
7560	not_infectious
75610	not_infectious
75611	not_infectious
75612	not_infectious
75613	not_infectious
75614	not_infectious
75615	not_infectious
75616	not_infectious
75617	not_infectious
75619	not_infectious
7562	not_infectious
7563	not_infectious
7564	not_infectious
75650	not_infectious
75651	not_infectious
75652	not_infectious
75653	not_infectious
75654	not_infectious
75655	not_infectious
75656	not_infectious
75659	not_infectious
7566	not_infectious
75670	not_infectious
75671	not_infectious
75672	not_infectious
75673	not_infectious
75679	not_infectious
75681	not_infectious
75682	not_infectious
75683	not_infectious
75689	not_infectious
7569	not_infectious
7570	not_infectious
7571	not_infectious
7572	not_infectious
75731	not_infectious
75732	not_infectious
75733	not_infectious
75739	not_infectious
7574	not_infectious
7575	not_infectious
7576	not_infectious
7578	not_infectious
7579	not_infectious
7580	not_infectious
7581	not_infectious
7582	not_infectious
75831	not_infectious
75832	not_infectious
75833	not_infectious
75839	not_infectious
7584	not_infectious
7585	not_infectious
7586	not_infectious
7587	not_infectious
75881	not_infectious
75889	not_infectious
7589	not_infectious
7590	not_infectious
7591	not_infectious
7592	not_infectious
7593	not_infectious
7594	not_infectious
7595	not_infectious
7596	not_infectious
7597	not_infectious
75981	not_infectious
75982	not_infectious
75983	not_infectious
75989	not_infectious
7599	not_infectious
7600	not_infectious
7601	not_infectious
7602	not_infectious
7603	not_infectious
7604	not_infectious
7605	not_infectious
76061	not_infectious
76062	not_infectious
76063	not_infectious
76064	not_infectious
76070	not_infectious
76071	not_infectious
76072	not_infectious
76073	not_infectious
76074	not_infectious
76075	not_infectious
76076	not_infectious
76077	not_infectious
76078	not_infectious
76079	not_infectious
7608	not_infectious
7609	not_infectious
7610	not_infectious
7611	not_infectious
7612	not_infectious
7613	not_infectious
7614	not_infectious
7615	not_infectious
7616	not_infectious
7617	not_infectious
7618	not_infectious
7619	not_infectious
7620	not_infectious
7621	not_infectious
7622	not_infectious
7623	not_infectious
7624	not_infectious
7625	not_infectious
7626	not_infectious
7627	not_infectious
7628	not_infectious
7629	not_infectious
7630	not_infectious
7631	not_infectious
7632	not_infectious
7633	not_infectious
7634	not_infectious
7635	not_infectious
7636	not_infectious
7637	not_infectious
76381	not_infectious
76382	not_infectious
76383	not_infectious
76384	not_infectious
76389	not_infectious
7639	not_infectious
76400	not_infectious
76401	not_infectious
76402	not_infectious
76403	not_infectious
76404	not_infectious
76405	not_infectious
76406	not_infectious
76407	not_infectious
76408	not_infectious
76409	not_infectious
76410	not_infectious
76411	not_infectious
76412	not_infectious
76413	not_infectious
76414	not_infectious
76415	not_infectious
76416	not_infectious
76417	not_infectious
76418	not_infectious
76419	not_infectious
76420	not_infectious
76421	not_infectious
76422	not_infectious
76423	not_infectious
76424	not_infectious
76425	not_infectious
76426	not_infectious
76427	not_infectious
76428	not_infectious
76429	not_infectious
76490	not_infectious
76491	not_infectious
76492	not_infectious
76493	not_infectious
76494	not_infectious
76495	not_infectious
76496	not_infectious
76497	not_infectious
76498	not_infectious
76499	not_infectious
76500	not_infectious
76501	not_infectious
76502	not_infectious
76503	not_infectious
76504	not_infectious
76505	not_infectious
76506	not_infectious
76507	not_infectious
76508	not_infectious
76509	not_infectious
76510	not_infectious
76511	not_infectious
76512	not_infectious
76513	not_infectious
76514	not_infectious
76515	not_infectious
76516	not_infectious
76517	not_infectious
76518	not_infectious
76519	not_infectious
76520	not_infectious
76521	not_infectious
76522	not_infectious
76523	not_infectious
76524	not_infectious
76525	not_infectious
76526	not_infectious
76527	not_infectious
76528	not_infectious
76529	not_infectious
7660	not_infectious
7661	not_infectious
76621	not_infectious
76622	not_infectious
7670	not_infectious
76711	not_infectious
76719	not_infectious
7672	not_infectious
7673	not_infectious
7674	not_infectious
7675	not_infectious
7676	not_infectious
7677	not_infectious
7678	not_infectious
7679	not_infectious
7680	not_infectious
7681	not_infectious
7682	not_infectious
7683	not_infectious
7684	not_infectious
7685	not_infectious
7686	not_infectious
76870	not_infectious
76871	not_infectious
76872	not_infectious
76873	not_infectious
7689	not_infectious
769	not_infectious
7700	not_infectious
77010	not_infectious
77011	not_infectious
77012	not_infectious
77013	not_infectious
77014	not_infectious
77015	not_infectious
77016	not_infectious
77017	not_infectious
77018	not_infectious
7702	not_infectious
7703	not_infectious
7704	not_infectious
7705	not_infectious
7706	not_infectious
7707	not_infectious
77081	not_infectious
77082	not_infectious
77083	not_infectious
77084	not_infectious
77085	not_infectious
77086	not_infectious
77087	not_infectious
77088	not_infectious
77089	not_infectious
7709	not_infectious
7710	not_infectious
7711	not_infectious
7712	not_infectious
7713	not_infectious
7714	not_infectious
7715	ssti
7716	not_infectious
7717	not_infectious
77181	not_infectious
77182	not_infectious
77183	not_infectious
77189	not_infectious
7720	not_infectious
77210	not_infectious
77211	not_infectious
77212	not_infectious
77213	not_infectious
77214	not_infectious
7722	not_infectious
7723	not_infectious
7724	not_infectious
7725	not_infectious
7726	not_infectious
7728	not_infectious
7729	not_infectious
7730	not_infectious
7731	not_infectious
7732	not_infectious
7733	not_infectious
7734	not_infectious
7735	not_infectious
7740	not_infectious
7741	not_infectious
7742	not_infectious
77430	not_infectious
77431	not_infectious
77439	not_infectious
7744	not_infectious
7745	not_infectious
7746	not_infectious
7747	not_infectious
7750	not_infectious
7751	not_infectious
7752	not_infectious
7753	not_infectious
7754	not_infectious
7755	not_infectious
7756	not_infectious
7757	not_infectious
77581	not_infectious
77589	not_infectious
7759	not_infectious
7760	not_infectious
7761	not_infectious
7762	not_infectious
7763	not_infectious
7764	not_infectious
7765	not_infectious
7766	not_infectious
7767	not_infectious
7768	not_infectious
7769	not_infectious
7771	not_infectious
7772	not_infectious
7773	not_infectious
7774	not_infectious
77750	not_infectious
77751	not_infectious
77752	not_infectious
77753	not_infectious
7776	not_infectious
7778	not_infectious
7779	not_infectious
7780	not_infectious
7781	not_infectious
7782	not_infectious
7783	not_infectious
7784	not_infectious
7785	not_infectious
7786	not_infectious
7787	not_infectious
7788	not_infectious
7789	not_infectious
7790	not_infectious
7791	not_infectious
7792	not_infectious
77931	not_infectious
77932	not_infectious
77933	not_infectious
77934	not_infectious
7794	not_infectious
7795	not_infectious
7796	not_infectious
7797	not_infectious
77981	not_infectious
77982	not_infectious
77983	not_infectious
77984	not_infectious
77985	not_infectious
77989	not_infectious
7799	not_infectious
