code	reference	diagnosis_category
37754	360-379	ssti_t3
37761	360-379	ssti_t3
37762	360-379	ssti_t3
37763	360-379	ssti_t3
37771	360-379	ssti_t3
37772	360-379	ssti_t3
37773	360-379	ssti_t3
37775	360-379	ssti_t3
3779	360-379	ssti_t3
37800	360-379	ssti_t3
37801	360-379	ssti_t3
37802	360-379	ssti_t3
37803	360-379	ssti_t3
37804	360-379	ssti_t3
37805	360-379	ssti_t3
37806	360-379	ssti_t3
37807	360-379	ssti_t3
37808	360-379	ssti_t3
37810	360-379	ssti_t3
37811	360-379	ssti_t3
37812	360-379	ssti_t3
37813	360-379	ssti_t3
37814	360-379	ssti_t3
37815	360-379	ssti_t3
37816	360-379	ssti_t3
37817	360-379	ssti_t3
37818	360-379	ssti_t3
37820	360-379	ssti_t3
37821	360-379	ssti_t3
37822	360-379	ssti_t3
37823	360-379	ssti_t3
37824	360-379	ssti_t3
37830	360-379	ssti_t3
37831	360-379	ssti_t3
37832	360-379	ssti_t3
37833	360-379	ssti_t3
37834	360-379	ssti_t3
37835	360-379	ssti_t3
37840	360-379	ssti_t3
37841	360-379	ssti_t3
37842	360-379	ssti_t3
37843	360-379	ssti_t3
37844	360-379	ssti_t3
37845	360-379	ssti_t3
37850	360-379	ssti_t3
37851	360-379	ssti_t3
37852	360-379	ssti_t3
37853	360-379	ssti_t3
37854	360-379	ssti_t3
37855	360-379	ssti_t3
37856	360-379	ssti_t3
37860	360-379	ssti_t3
37861	360-379	ssti_t3
37862	360-379	ssti_t3
37863	360-379	ssti_t3
37871	360-379	ssti_t3
37872	360-379	ssti_t3
37873	360-379	ssti_t3
37881	360-379	ssti_t3
37882	360-379	ssti_t3
37883	360-379	ssti_t3
37884	360-379	ssti_t3
37885	360-379	ssti_t3
37886	360-379	ssti_t3
37887	360-379	ssti_t3
3789	360-379	ssti_t3
37900	360-379	ssti_t3
37901	360-379	ssti_t3
37902	360-379	ssti_t3
37903	360-379	ssti_t3
37904	360-379	ssti_t3
37905	360-379	ssti_t3
37906	360-379	ssti_t3
37907	360-379	ssti_t3
37909	360-379	ssti_t3
37911	360-379	ssti_t3
37912	360-379	ssti_t3
37913	360-379	ssti_t3
37914	360-379	ssti_t3
37915	360-379	ssti_t3
37916	360-379	ssti_t3
37919	360-379	ssti_t3
37921	360-379	ssti_t3
37922	360-379	ssti_t3
37923	360-379	ssti_t3
37924	360-379	ssti_t3
37925	360-379	ssti_t3
37926	360-379	ssti_t3
37927	360-379	ssti_t3
37929	360-379	ssti_t3
37931	360-379	ssti_t3
37932	360-379	ssti_t3
37933	360-379	ssti_t3
37934	360-379	ssti_t3
37939	360-379	ssti_t3
37940	360-379	ssti_t3
37941	360-379	ssti_t3
37942	360-379	ssti_t3
37943	360-379	ssti_t3
37945	360-379	ssti_t3
37946	360-379	ssti_t3
37949	360-379	ssti_t3
37950	360-379	ssti_t3
37951	360-379	ssti_t3
37952	360-379	ssti_t3
37953	360-379	ssti_t3
37954	360-379	ssti_t3
37955	360-379	ssti_t3
37956	360-379	ssti_t3
37957	360-379	ssti_t3
37958	360-379	ssti_t3
37959	360-379	ssti_t3
37960	360-379	ssti_t3
37961	360-379	ssti_t3
37962	360-379	ssti_t3
37963	360-379	ssti_t3
3798	360-379	ssti_t3
37990	360-379	ssti_t3
37991	360-379	ssti_t3
37992	360-379	ssti_t3
37993	360-379	ssti_t3
37999	360-379	ssti_t3
38000	380.0-380.1	ssti
38000	380-389	ssti_t3
38001	380.0-380.1	ssti
38001	380-389	ssti_t3
38002	380.0-380.1	ssti
38002	380-389	ssti_t3
38003	380.0-380.1	ssti
38003	380-389	ssti_t3
38010	380.0-380.1	ssti
38010	380-389	ssti_t3
38011	380.0-380.1	ssti
38011	380-389	ssti_t3
38012	380.0-380.1	ssti
38012	380-389	ssti_t3
38013	380.0-380.1	ssti
38013	380-389	ssti_t3
38014	380.0-380.1	ssti
38014	380-389	ssti_t3
38015	380.0-380.1	ssti
38015	380-389	ssti_t3
38016	380.0-380.1	ssti
38016	380-389	ssti_t3
38021	380-389	ssti_t3
38022	380-389	ssti_t3
38023	380-389	ssti_t3
38030	380-389	ssti_t3
38031	380-389	ssti_t3
38032	380-389	ssti_t3
38039	380-389	ssti_t3
3804	380-389	ssti_t3
38050	380-389	ssti_t3
38051	380-389	ssti_t3
38052	380-389	ssti_t3
38053	380-389	ssti_t3
38081	380-389	ssti_t3
38089	380-389	ssti_t3
3809	380-389	ssti_t3
38100	381	om_t3
38101	381	om_t3
38102	381	om_t3
38103	381	om_t3
38104	381	om_t3
38105	381	om_t3
38106	381	om_t3
38110	381	om_t3
38119	381	om_t3
38120	381	om_t3
38129	381	om_t3
3813	381	om_t3
3814	381	om_t3
38150	381	om_t3
38151	381	om_t3
38152	381	om_t3
38160	381	om_t3
38161	381	om_t3
38162	381	om_t3
38163	381	om_t3
3817	381	om_t3
38181	381	om_t3
38189	381	om_t3
3819	381	om_t3
38200	382	om
38201	382	om
38202	382	om
3821	382	om
3822	382	om
3823	382	om
3824	382	om
3829	382	om
38300	383	misc_bacterial
38301	383	misc_bacterial
38302	383	misc_bacterial
3831	383	misc_bacterial
38320	383	misc_bacterial
38321	383	misc_bacterial
38322	383	misc_bacterial
38330	383	misc_bacterial
38331	383	misc_bacterial
38332	383	misc_bacterial
38333	383	misc_bacterial
38381	383	misc_bacterial
38389	383	misc_bacterial
3839	383	misc_bacterial
38400	380-389	ssti_t3
38401	380-389	ssti_t3
38409	380-389	ssti_t3
3841	380-389	ssti_t3
38420	380-389	ssti_t3
38421	380-389	ssti_t3
38422	380-389	ssti_t3
38423	380-389	ssti_t3
38424	380-389	ssti_t3
38425	380-389	ssti_t3
38481	380-389	ssti_t3
38482	380-389	ssti_t3
3849	380-389	ssti_t3
38500	380-389	ssti_t3
38501	380-389	ssti_t3
38502	380-389	ssti_t3
38503	380-389	ssti_t3
38509	380-389	ssti_t3
38510	380-389	ssti_t3
38511	380-389	ssti_t3
38512	380-389	ssti_t3
38513	380-389	ssti_t3
38519	380-389	ssti_t3
38521	380-389	ssti_t3
38522	380-389	ssti_t3
38523	380-389	ssti_t3
38524	380-389	ssti_t3
38530	380-389	ssti_t3
38531	380-389	ssti_t3
38532	380-389	ssti_t3
38533	380-389	ssti_t3
38535	380-389	ssti_t3
38582	380-389	ssti_t3
38583	380-389	ssti_t3
38589	380-389	ssti_t3
3859	380-389	ssti_t3
38600	380-389	ssti_t3
38601	380-389	ssti_t3
38602	380-389	ssti_t3
38603	380-389	ssti_t3
38604	380-389	ssti_t3
38610	380-389	ssti_t3
38611	380-389	ssti_t3
38612	380-389	ssti_t3
38619	380-389	ssti_t3
3862	380-389	ssti_t3
38630	380-389	ssti_t3
38631	380-389	ssti_t3
38632	380-389	ssti_t3
38633	380-389	ssti_t3
38634	380-389	ssti_t3
38635	380-389	ssti_t3
38640	380-389	ssti_t3
38641	380-389	ssti_t3
38642	380-389	ssti_t3
38643	380-389	ssti_t3
38648	380-389	ssti_t3
38650	380-389	ssti_t3
38651	380-389	ssti_t3
38652	380-389	ssti_t3
38653	380-389	ssti_t3
38654	380-389	ssti_t3
38655	380-389	ssti_t3
38656	380-389	ssti_t3
38658	380-389	ssti_t3
3868	380-389	ssti_t3
3869	380-389	ssti_t3
3870	380-389	ssti_t3
3871	380-389	ssti_t3
3872	380-389	ssti_t3
3878	380-389	ssti_t3
3879	380-389	ssti_t3
38800	380-389	ssti_t3
38801	380-389	ssti_t3
38802	380-389	ssti_t3
38810	380-389	ssti_t3
38811	380-389	ssti_t3
38812	380-389	ssti_t3
3882	380-389	ssti_t3
38830	380-389	ssti_t3
38831	380-389	ssti_t3
38832	380-389	ssti_t3
38840	380-389	ssti_t3
38841	380-389	ssti_t3
38842	380-389	ssti_t3
38843	380-389	ssti_t3
38844	380-389	ssti_t3
38845	380-389	ssti_t3
3885	380-389	ssti_t3
38860	380-389	ssti_t3
38861	380-389	ssti_t3
38869	380-389	ssti_t3
38870	380-389	ssti_t3
38871	380-389	ssti_t3
38872	380-389	ssti_t3
3888	380-389	ssti_t3
3889	380-389	ssti_t3
38900	380-389	ssti_t3
38901	380-389	ssti_t3
38902	380-389	ssti_t3
38903	380-389	ssti_t3
38904	380-389	ssti_t3
38905	380-389	ssti_t3
38906	380-389	ssti_t3
38908	380-389	ssti_t3
38910	380-389	ssti_t3
38911	380-389	ssti_t3
38912	380-389	ssti_t3
38913	380-389	ssti_t3
38914	380-389	ssti_t3
38915	380-389	ssti_t3
38916	380-389	ssti_t3
38917	380-389	ssti_t3
38918	380-389	ssti_t3
38920	380-389	ssti_t3
38921	380-389	ssti_t3
38922	380-389	ssti_t3
3897	380-389	ssti_t3
3898	380-389	ssti_t3
3899	380-389	ssti_t3
460	460	uri
460	460-519	other_resp
4610	461	sinusitis
4610	460-519	other_resp
4611	461	sinusitis
4611	460-519	other_resp
4612	461	sinusitis
4612	460-519	other_resp
4613	461	sinusitis
4613	460-519	other_resp
4618	461	sinusitis
4618	460-519	other_resp
4619	461	sinusitis
4619	460-519	other_resp
462	462	pharyngitis
462	460-519	other_resp
463	463	pharyngitis
463	460-519	other_resp
46400	464	uri
46400	460-519	other_resp
46401	464	uri
46401	460-519	other_resp
46410	464	uri
46410	460-519	other_resp
46411	464	uri
46411	460-519	other_resp
46420	464	uri
46420	460-519	other_resp
46421	464	uri
46421	460-519	other_resp
46430	464	uri
46430	460-519	other_resp
46431	464	uri
46431	460-519	other_resp
4644	464	uri
4644	460-519	other_resp
46450	464	uri
46450	460-519	other_resp
46451	464	uri
46451	460-519	other_resp
4650	465	uri
4650	460-519	other_resp
4658	465	uri
4658	460-519	other_resp
4659	465	uri
4659	460-519	other_resp
4660	466	bronchitis
4660	460-519	other_resp
46611	466	bronchitis
46611	460-519	other_resp
46619	466	bronchitis
46619	460-519	other_resp
470	460-519	other_resp
4710	460-519	other_resp
4711	460-519	other_resp
4718	460-519	other_resp
4719	460-519	other_resp
4720	460-519	other_resp
4721	460-519	other_resp
4722	460-519	other_resp
4730	473	sinusitis
4730	460-519	other_resp
4731	473	sinusitis
4731	460-519	other_resp
4732	473	sinusitis
4732	460-519	other_resp
4733	473	sinusitis
4733	460-519	other_resp
4738	473	sinusitis
4738	460-519	other_resp
4739	473	sinusitis
4739	460-519	other_resp
47400	460-519	other_resp
47401	460-519	other_resp
47402	460-519	other_resp
47410	460-519	other_resp
47411	460-519	other_resp
47412	460-519	other_resp
4742	460-519	other_resp
4748	460-519	other_resp
4749	460-519	other_resp
475	475	misc_bacterial
475	460-519	other_resp
4760	460-519	other_resp
4761	460-519	other_resp
4770	477	asthma
4770	460-519	other_resp
4771	477	asthma
4771	460-519	other_resp
4772	477	asthma
4772	460-519	other_resp
4778	477	asthma
4778	460-519	other_resp
4779	477	asthma
4779	460-519	other_resp
4780	460-519	other_resp
47811	460-519	other_resp
47819	460-519	other_resp
47820	460-519	other_resp
47821	460-519	other_resp
47822	460-519	other_resp
47824	460-519	other_resp
47825	460-519	other_resp
47826	460-519	other_resp
47829	460-519	other_resp
47830	460-519	other_resp
47831	460-519	other_resp
47832	460-519	other_resp
47833	460-519	other_resp
47834	460-519	other_resp
4784	460-519	other_resp
4785	460-519	other_resp
4786	460-519	other_resp
47870	460-519	other_resp
47871	460-519	other_resp
47874	460-519	other_resp
47875	460-519	other_resp
47879	460-519	other_resp
4788	460-519	other_resp
4789	460-519	other_resp
4800	480	viral_flu
4800	460-519	other_resp
4801	480	viral_flu
4801	460-519	other_resp
4802	480	viral_flu
4802	460-519	other_resp
4803	480	viral_flu
4803	460-519	other_resp
4808	480	viral_flu
4808	460-519	other_resp
4809	480	viral_flu
4809	460-519	other_resp
481	481	pneumonia
481	460-519	other_resp
4820	482	pneumonia
4820	460-519	other_resp
4821	482	pneumonia
4821	460-519	other_resp
4822	482	pneumonia
4822	460-519	other_resp
48230	482	pneumonia
48230	460-519	other_resp
48231	482	pneumonia
48231	460-519	other_resp
48232	482	pneumonia
48232	460-519	other_resp
48239	482	pneumonia
48239	460-519	other_resp
48240	482	pneumonia
48240	460-519	other_resp
48241	482	pneumonia
48241	460-519	other_resp
48242	482	pneumonia
48242	460-519	other_resp
48249	482	pneumonia
48249	460-519	other_resp
48281	482	pneumonia
48281	460-519	other_resp
48282	482	pneumonia
48282	460-519	other_resp
48283	482	pneumonia
48283	460-519	other_resp
48284	482	pneumonia
48284	460-519	other_resp
48289	482	pneumonia
48289	460-519	other_resp
4829	482	pneumonia
4829	460-519	other_resp
4830	483	pneumonia
4830	460-519	other_resp
4831	483	pneumonia
4831	460-519	other_resp
4838	483	pneumonia
4838	460-519	other_resp
4841	484	pneumonia
4841	460-519	other_resp
4843	484	pneumonia
4843	460-519	other_resp
4845	484	pneumonia
4845	460-519	other_resp
4846	484	pneumonia
4846	460-519	other_resp
4847	484	pneumonia
4847	460-519	other_resp
4848	484	pneumonia
4848	460-519	other_resp
485	485	pneumonia
485	460-519	other_resp
486	486	pneumonia
486	460-519	other_resp
4870	487	flu
4870	460-519	other_resp
4871	487	flu
4871	460-519	other_resp
4878	487	flu
4878	460-519	other_resp
48801	488	flu
48801	460-519	other_resp
48802	488	flu
48802	460-519	other_resp
48809	488	flu
48809	460-519	other_resp
48811	488	flu
48811	460-519	other_resp
48812	488	flu
48812	460-519	other_resp
48819	488	flu
48819	460-519	other_resp
48881	488	flu
48881	460-519	other_resp
48882	488	flu
48882	460-519	other_resp
48889	488	flu
48889	460-519	other_resp
490	490	bronchitis
490	460-519	other_resp
4910	460-519	other_resp
4911	460-519	other_resp
49120	460-519	other_resp
49121	460-519	other_resp
49122	460-519	other_resp
4918	460-519	other_resp
4919	460-519	other_resp
4920	460-519	other_resp
4928	460-519	other_resp
49300	493	asthma
49300	460-519	other_resp
49301	493	asthma
49301	460-519	other_resp
49302	493	asthma
49302	460-519	other_resp
49310	493	asthma
49310	460-519	other_resp
49311	493	asthma
49311	460-519	other_resp
49312	493	asthma
49312	460-519	other_resp
49320	493	asthma
49320	460-519	other_resp
49321	493	asthma
49321	460-519	other_resp
49322	493	asthma
49322	460-519	other_resp
49381	493	asthma
49381	460-519	other_resp
49382	493	asthma
49382	460-519	other_resp
49390	493	asthma
49390	460-519	other_resp
49391	493	asthma
49391	460-519	other_resp
49392	493	asthma
49392	460-519	other_resp
4940	460-519	other_resp
4941	460-519	other_resp
4950	460-519	other_resp
4951	460-519	other_resp
4952	460-519	other_resp
4953	460-519	other_resp
4954	460-519	other_resp
4955	460-519	other_resp
4956	460-519	other_resp
4957	460-519	other_resp
4958	460-519	other_resp
4959	460-519	other_resp
496	460-519	other_resp
500	460-519	other_resp
501	460-519	other_resp
502	460-519	other_resp
503	460-519	other_resp
504	460-519	other_resp
505	460-519	other_resp
5060	460-519	other_resp
5061	460-519	other_resp
5062	460-519	other_resp
5063	460-519	other_resp
5064	460-519	other_resp
5069	460-519	other_resp
5070	460-519	other_resp
5071	460-519	other_resp
5078	460-519	other_resp
5080	460-519	other_resp
5081	460-519	other_resp
5082	460-519	other_resp
5088	460-519	other_resp
5089	460-519	other_resp
5100	460-519	other_resp
5109	460-519	other_resp
5110	460-519	other_resp
5111	460-519	other_resp
51181	460-519	other_resp
51189	460-519	other_resp
5119	460-519	other_resp
5120	460-519	other_resp
5121	460-519	other_resp
5122	460-519	other_resp
51281	460-519	other_resp
51282	460-519	other_resp
51283	460-519	other_resp
51284	460-519	other_resp
51289	460-519	other_resp
5130	460-519	other_resp
5131	460-519	other_resp
514	460-519	other_resp
515	460-519	other_resp
5160	460-519	other_resp
5161	460-519	other_resp
5162	460-519	other_resp
51630	460-519	other_resp
51631	460-519	other_resp
51632	460-519	other_resp
51633	460-519	other_resp
51634	460-519	other_resp
51635	460-519	other_resp
51636	460-519	other_resp
51637	460-519	other_resp
5164	460-519	other_resp
5165	460-519	other_resp
51661	460-519	other_resp
51662	460-519	other_resp
51663	460-519	other_resp
51664	460-519	other_resp
51669	460-519	other_resp
5168	460-519	other_resp
5169	460-519	other_resp
5171	460-519	other_resp
5172	460-519	other_resp
5173	460-519	other_resp
5178	460-519	other_resp
5180	460-519	other_resp
5181	460-519	other_resp
5182	460-519	other_resp
5183	460-519	other_resp
5184	460-519	other_resp
51851	460-519	other_resp
51852	460-519	other_resp
51853	460-519	other_resp
5186	460-519	other_resp
5187	460-519	other_resp
51881	460-519	other_resp
51882	460-519	other_resp
51883	460-519	other_resp
51884	460-519	other_resp
51889	460-519	other_resp
51900	460-519	other_resp
51901	460-519	other_resp
51902	460-519	other_resp
51909	460-519	other_resp
51911	460-519	other_resp
51919	460-519	other_resp
5192	460-519	other_resp
5193	460-519	other_resp
5194	460-519	other_resp
5198	460-519	other_resp
5199	460-519	other_resp
5200	520-579	gi_t3
5201	520-579	gi_t3
5202	520-579	gi_t3
5203	520-579	gi_t3
5204	520-579	gi_t3
5205	520-579	gi_t3
5206	520-579	gi_t3
5207	520-579	gi_t3
5208	520-579	gi_t3
5209	520-579	gi_t3
52100	520-579	gi_t3
52101	520-579	gi_t3
52102	520-579	gi_t3
52103	520-579	gi_t3
52104	520-579	gi_t3
52105	520-579	gi_t3
52106	520-579	gi_t3
52107	520-579	gi_t3
52108	520-579	gi_t3
52109	520-579	gi_t3
52110	520-579	gi_t3
52111	520-579	gi_t3
52112	520-579	gi_t3
52113	520-579	gi_t3
52114	520-579	gi_t3
52115	520-579	gi_t3
52120	520-579	gi_t3
52121	520-579	gi_t3
52122	520-579	gi_t3
52123	520-579	gi_t3
52124	520-579	gi_t3
52125	520-579	gi_t3
52130	520-579	gi_t3
52131	520-579	gi_t3
52132	520-579	gi_t3
52133	520-579	gi_t3
52134	520-579	gi_t3
52135	520-579	gi_t3
52140	520-579	gi_t3
52141	520-579	gi_t3
52142	520-579	gi_t3
52149	520-579	gi_t3
5215	520-579	gi_t3
5216	520-579	gi_t3
5217	520-579	gi_t3
52181	520-579	gi_t3
52189	520-579	gi_t3
5219	520-579	gi_t3
5220	520-579	gi_t3
5221	520-579	gi_t3
5222	520-579	gi_t3
5223	520-579	gi_t3
5224	520-579	gi_t3
5225	520-579	gi_t3
5226	520-579	gi_t3
5227	520-579	gi_t3
5228	520-579	gi_t3
5229	520-579	gi_t3
52300	520-579	gi_t3
52301	520-579	gi_t3
52310	520-579	gi_t3
52311	520-579	gi_t3
52320	520-579	gi_t3
52321	520-579	gi_t3
52322	520-579	gi_t3
52323	520-579	gi_t3
52324	520-579	gi_t3
52325	520-579	gi_t3
52330	520-579	gi_t3
52331	520-579	gi_t3
52332	520-579	gi_t3
52333	520-579	gi_t3
52340	520-579	gi_t3
52341	520-579	gi_t3
52342	520-579	gi_t3
5235	520-579	gi_t3
5236	520-579	gi_t3
5238	520-579	gi_t3
5239	520-579	gi_t3
52400	520-579	gi_t3
52401	520-579	gi_t3
52402	520-579	gi_t3
52403	520-579	gi_t3
52404	520-579	gi_t3
52405	520-579	gi_t3
52406	520-579	gi_t3
52407	520-579	gi_t3
52409	520-579	gi_t3
52410	520-579	gi_t3
52411	520-579	gi_t3
52412	520-579	gi_t3
52419	520-579	gi_t3
52420	520-579	gi_t3
52421	520-579	gi_t3
52422	520-579	gi_t3
52423	520-579	gi_t3
52424	520-579	gi_t3
52425	520-579	gi_t3
52426	520-579	gi_t3
52427	520-579	gi_t3
52428	520-579	gi_t3
52429	520-579	gi_t3
52430	520-579	gi_t3
52431	520-579	gi_t3
52432	520-579	gi_t3
52433	520-579	gi_t3
52434	520-579	gi_t3
52435	520-579	gi_t3
52436	520-579	gi_t3
52437	520-579	gi_t3
52439	520-579	gi_t3
5244	520-579	gi_t3
52450	520-579	gi_t3
52451	520-579	gi_t3
52452	520-579	gi_t3
52453	520-579	gi_t3
52454	520-579	gi_t3
52455	520-579	gi_t3
52456	520-579	gi_t3
52457	520-579	gi_t3
52459	520-579	gi_t3
52460	520-579	gi_t3
52461	520-579	gi_t3
52462	520-579	gi_t3
52463	520-579	gi_t3
52464	520-579	gi_t3
52469	520-579	gi_t3
52470	520-579	gi_t3
52471	520-579	gi_t3
52472	520-579	gi_t3
52473	520-579	gi_t3
52474	520-579	gi_t3
52475	520-579	gi_t3
52476	520-579	gi_t3
52479	520-579	gi_t3
52481	520-579	gi_t3
52482	520-579	gi_t3
52489	520-579	gi_t3
5249	520-579	gi_t3
5250	520-579	gi_t3
52510	520-579	gi_t3
52511	520-579	gi_t3
52512	520-579	gi_t3
52513	520-579	gi_t3
52519	520-579	gi_t3
52520	520-579	gi_t3
52521	520-579	gi_t3
52522	520-579	gi_t3
52523	520-579	gi_t3
52524	520-579	gi_t3
52525	520-579	gi_t3
52526	520-579	gi_t3
5253	520-579	gi_t3
52540	520-579	gi_t3
52541	520-579	gi_t3
52542	520-579	gi_t3
52543	520-579	gi_t3
52544	520-579	gi_t3
52550	520-579	gi_t3
52551	520-579	gi_t3
52552	520-579	gi_t3
52553	520-579	gi_t3
52554	520-579	gi_t3
52560	520-579	gi_t3
52561	520-579	gi_t3
52562	520-579	gi_t3
52563	520-579	gi_t3
52564	520-579	gi_t3
52565	520-579	gi_t3
52566	520-579	gi_t3
52567	520-579	gi_t3
52569	520-579	gi_t3
52571	520-579	gi_t3
52572	520-579	gi_t3
52573	520-579	gi_t3
52579	520-579	gi_t3
5258	520-579	gi_t3
5259	520-579	gi_t3
5260	520-579	gi_t3
5261	520-579	gi_t3
5262	520-579	gi_t3
5263	520-579	gi_t3
5264	520-579	gi_t3
5265	520-579	gi_t3
52661	520-579	gi_t3
52662	520-579	gi_t3
52663	520-579	gi_t3
52669	520-579	gi_t3
52681	520-579	gi_t3
52689	520-579	gi_t3
5269	520-579	gi_t3
5270	520-579	gi_t3
5271	520-579	gi_t3
5272	520-579	gi_t3
5273	520-579	gi_t3
5274	520-579	gi_t3
5275	520-579	gi_t3
5276	520-579	gi_t3
5277	520-579	gi_t3
5278	520-579	gi_t3
5279	520-579	gi_t3
52800	520-579	gi_t3
52801	520-579	gi_t3
52802	520-579	gi_t3
52809	520-579	gi_t3
5281	520-579	gi_t3
5282	520-579	gi_t3
5283	520-579	gi_t3
5284	520-579	gi_t3
5285	520-579	gi_t3
5286	520-579	gi_t3
52871	520-579	gi_t3
52872	520-579	gi_t3
52879	520-579	gi_t3
5288	520-579	gi_t3
5289	520-579	gi_t3
5290	520-579	gi_t3
5291	520-579	gi_t3
5292	520-579	gi_t3
5293	520-579	gi_t3
5294	520-579	gi_t3
5295	520-579	gi_t3
5296	520-579	gi_t3
5298	520-579	gi_t3
5299	520-579	gi_t3
5300	520-579	gi_t3
53010	520-579	gi_t3
53011	520-579	gi_t3
53012	520-579	gi_t3
53013	520-579	gi_t3
53019	520-579	gi_t3
53020	520-579	gi_t3
53021	520-579	gi_t3
5303	520-579	gi_t3
5304	520-579	gi_t3
5305	520-579	gi_t3
5306	520-579	gi_t3
5307	520-579	gi_t3
53081	520-579	gi_t3
53082	520-579	gi_t3
53083	520-579	gi_t3
53084	520-579	gi_t3
53085	520-579	gi_t3
53086	520-579	gi_t3
53087	520-579	gi_t3
53089	520-579	gi_t3
5309	520-579	gi_t3
53100	520-579	gi_t3
53101	520-579	gi_t3
53110	520-579	gi_t3
53111	520-579	gi_t3
53120	520-579	gi_t3
53121	520-579	gi_t3
53130	520-579	gi_t3
53131	520-579	gi_t3
53140	520-579	gi_t3
53141	520-579	gi_t3
53150	520-579	gi_t3
53151	520-579	gi_t3
53160	520-579	gi_t3
53161	520-579	gi_t3
53170	520-579	gi_t3
53171	520-579	gi_t3
53190	520-579	gi_t3
53191	520-579	gi_t3
53200	520-579	gi_t3
53201	520-579	gi_t3
53210	520-579	gi_t3
53211	520-579	gi_t3
53220	520-579	gi_t3
53221	520-579	gi_t3
53230	520-579	gi_t3
53231	520-579	gi_t3
53240	520-579	gi_t3
53241	520-579	gi_t3
53250	520-579	gi_t3
53251	520-579	gi_t3
53260	520-579	gi_t3
53261	520-579	gi_t3
53270	520-579	gi_t3
53271	520-579	gi_t3
53290	520-579	gi_t3
53291	520-579	gi_t3
53300	520-579	gi_t3
53301	520-579	gi_t3
53310	520-579	gi_t3
53311	520-579	gi_t3
53320	520-579	gi_t3
53321	520-579	gi_t3
53330	520-579	gi_t3
53331	520-579	gi_t3
53340	520-579	gi_t3
53341	520-579	gi_t3
53350	520-579	gi_t3
53351	520-579	gi_t3
53360	520-579	gi_t3
53361	520-579	gi_t3
53370	520-579	gi_t3
53371	520-579	gi_t3
53390	520-579	gi_t3
53391	520-579	gi_t3
53400	520-579	gi_t3
53401	520-579	gi_t3
53410	520-579	gi_t3
53411	520-579	gi_t3
53420	520-579	gi_t3
53421	520-579	gi_t3
53430	520-579	gi_t3
53431	520-579	gi_t3
53440	520-579	gi_t3
53441	520-579	gi_t3
53450	520-579	gi_t3
53451	520-579	gi_t3
53460	520-579	gi_t3
53461	520-579	gi_t3
53470	520-579	gi_t3
53471	520-579	gi_t3
53490	520-579	gi_t3
53491	520-579	gi_t3
53500	520-579	gi_t3
53501	520-579	gi_t3
53510	520-579	gi_t3
53511	520-579	gi_t3
53520	520-579	gi_t3
53521	520-579	gi_t3
53530	520-579	gi_t3
53531	520-579	gi_t3
53540	520-579	gi_t3
53541	520-579	gi_t3
53550	520-579	gi_t3
53551	520-579	gi_t3
53560	520-579	gi_t3
53561	520-579	gi_t3
53570	520-579	gi_t3
53571	520-579	gi_t3
5360	520-579	gi_t3
5361	520-579	gi_t3
5362	520-579	gi_t3
5363	520-579	gi_t3
53640	520-579	gi_t3
53641	520-579	gi_t3
53642	520-579	gi_t3
53649	520-579	gi_t3
5368	520-579	gi_t3
5369	520-579	gi_t3
5370	520-579	gi_t3
5371	520-579	gi_t3
5372	520-579	gi_t3
5373	520-579	gi_t3
5374	520-579	gi_t3
5375	520-579	gi_t3
5376	520-579	gi_t3
53781	520-579	gi_t3
53782	520-579	gi_t3
53783	520-579	gi_t3
53784	520-579	gi_t3
53789	520-579	gi_t3
5379	520-579	gi_t3
538	520-579	gi_t3
53901	520-579	gi_t3
53909	520-579	gi_t3
53981	520-579	gi_t3
53989	520-579	gi_t3
5400	520-579	gi_t3
5401	520-579	gi_t3
5409	520-579	gi_t3
541	520-579	gi_t3
542	520-579	gi_t3
5430	520-579	gi_t3
5439	520-579	gi_t3
55000	520-579	gi_t3
55001	520-579	gi_t3
55002	520-579	gi_t3
55003	520-579	gi_t3
55010	520-579	gi_t3
55011	520-579	gi_t3
55012	520-579	gi_t3
55013	520-579	gi_t3
55090	520-579	gi_t3
55091	520-579	gi_t3
55092	520-579	gi_t3
55093	520-579	gi_t3
55100	520-579	gi_t3
55101	520-579	gi_t3
55102	520-579	gi_t3
55103	520-579	gi_t3
5511	520-579	gi_t3
55120	520-579	gi_t3
55121	520-579	gi_t3
55129	520-579	gi_t3
5513	520-579	gi_t3
5518	520-579	gi_t3
5519	520-579	gi_t3
55200	520-579	gi_t3
55201	520-579	gi_t3
55202	520-579	gi_t3
55203	520-579	gi_t3
5521	520-579	gi_t3
55220	520-579	gi_t3
55221	520-579	gi_t3
55229	520-579	gi_t3
5523	520-579	gi_t3
5528	520-579	gi_t3
5529	520-579	gi_t3
55300	520-579	gi_t3
55301	520-579	gi_t3
55302	520-579	gi_t3
55303	520-579	gi_t3
5531	520-579	gi_t3
55320	520-579	gi_t3
55321	520-579	gi_t3
55329	520-579	gi_t3
5533	520-579	gi_t3
5538	520-579	gi_t3
5539	520-579	gi_t3
5550	520-579	gi_t3
5551	520-579	gi_t3
5552	520-579	gi_t3
5559	520-579	gi_t3
5560	520-579	gi_t3
5561	520-579	gi_t3
5562	520-579	gi_t3
5563	520-579	gi_t3
5564	520-579	gi_t3
5565	520-579	gi_t3
5566	520-579	gi_t3
5568	520-579	gi_t3
5569	520-579	gi_t3
