code	reference	diagnosis_category
7350	NA	not_infectious
7351	NA	not_infectious
7352	NA	not_infectious
7353	NA	not_infectious
7354	NA	not_infectious
7355	NA	not_infectious
7358	NA	not_infectious
7359	NA	not_infectious
73600	NA	not_infectious
73601	NA	not_infectious
73602	NA	not_infectious
73603	NA	not_infectious
73604	NA	not_infectious
73605	NA	not_infectious
73606	NA	not_infectious
73607	NA	not_infectious
73609	NA	not_infectious
7361	NA	not_infectious
73620	NA	not_infectious
73621	NA	not_infectious
73622	NA	not_infectious
73629	NA	not_infectious
73630	NA	not_infectious
73631	NA	not_infectious
73632	NA	not_infectious
73639	NA	not_infectious
73641	NA	not_infectious
73642	NA	not_infectious
7365	NA	not_infectious
7366	NA	not_infectious
73670	NA	not_infectious
73671	NA	not_infectious
73672	NA	not_infectious
73673	NA	not_infectious
73674	NA	not_infectious
73675	NA	not_infectious
73676	NA	not_infectious
73679	NA	not_infectious
73681	NA	not_infectious
73689	NA	not_infectious
7369	NA	not_infectious
7370	NA	not_infectious
73710	NA	not_infectious
73711	NA	not_infectious
73712	NA	not_infectious
73719	NA	not_infectious
73720	NA	not_infectious
73721	NA	not_infectious
73722	NA	not_infectious
73729	NA	not_infectious
73730	NA	not_infectious
73731	NA	not_infectious
73732	NA	not_infectious
73733	NA	not_infectious
73734	NA	not_infectious
73739	NA	not_infectious
73740	NA	not_infectious
73741	NA	not_infectious
73742	NA	not_infectious
73743	NA	not_infectious
7378	NA	not_infectious
7379	NA	not_infectious
7380	NA	not_infectious
73810	NA	not_infectious
73811	NA	not_infectious
73812	NA	not_infectious
73819	NA	not_infectious
7382	NA	not_infectious
7383	NA	not_infectious
7384	NA	not_infectious
7385	NA	not_infectious
7386	NA	not_infectious
7387	NA	not_infectious
7388	NA	not_infectious
7389	NA	not_infectious
7390	NA	not_infectious
7391	NA	not_infectious
7392	NA	not_infectious
7393	NA	not_infectious
7394	NA	not_infectious
7395	NA	not_infectious
7396	NA	not_infectious
7397	NA	not_infectious
7398	NA	not_infectious
7399	NA	not_infectious
7400	NA	not_infectious
7401	NA	not_infectious
7402	NA	not_infectious
74100	NA	not_infectious
74101	NA	not_infectious
74102	NA	not_infectious
74103	NA	not_infectious
74190	NA	not_infectious
74191	NA	not_infectious
74192	NA	not_infectious
74193	NA	not_infectious
7420	NA	not_infectious
7421	NA	not_infectious
7422	NA	not_infectious
7423	NA	not_infectious
7424	NA	not_infectious
74251	NA	not_infectious
74253	NA	not_infectious
74259	NA	not_infectious
7428	NA	not_infectious
7429	NA	not_infectious
74300	NA	not_infectious
74303	NA	not_infectious
74306	NA	not_infectious
74310	NA	not_infectious
74311	NA	not_infectious
74312	NA	not_infectious
74320	NA	not_infectious
74321	NA	not_infectious
74322	NA	not_infectious
74330	NA	not_infectious
74331	NA	not_infectious
74332	NA	not_infectious
74333	NA	not_infectious
74334	NA	not_infectious
74335	NA	not_infectious
74336	NA	not_infectious
74337	NA	not_infectious
74339	NA	not_infectious
74341	NA	not_infectious
74342	NA	not_infectious
74343	NA	not_infectious
74344	NA	not_infectious
74345	NA	not_infectious
74346	NA	not_infectious
74347	NA	not_infectious
74348	NA	not_infectious
74349	NA	not_infectious
74351	NA	not_infectious
74352	NA	not_infectious
74353	NA	not_infectious
74354	NA	not_infectious
74355	NA	not_infectious
74356	NA	not_infectious
74357	NA	not_infectious
74358	NA	not_infectious
74359	NA	not_infectious
74361	NA	not_infectious
74362	NA	not_infectious
74363	NA	not_infectious
74364	NA	not_infectious
74365	NA	not_infectious
74366	NA	not_infectious
74369	NA	not_infectious
7438	NA	not_infectious
7439	NA	not_infectious
74400	NA	not_infectious
74401	NA	not_infectious
74402	NA	not_infectious
74403	NA	not_infectious
74404	NA	not_infectious
74405	NA	not_infectious
74409	NA	not_infectious
7441	NA	not_infectious
74421	NA	not_infectious
74422	NA	not_infectious
74423	NA	not_infectious
74424	NA	not_infectious
74429	NA	not_infectious
7443	NA	not_infectious
74441	NA	not_infectious
74442	NA	not_infectious
74443	NA	not_infectious
74446	NA	not_infectious
74447	NA	not_infectious
74449	NA	not_infectious
7445	NA	not_infectious
74481	NA	not_infectious
74482	NA	not_infectious
74483	NA	not_infectious
74484	NA	not_infectious
74489	NA	not_infectious
7449	NA	not_infectious
7450	NA	not_infectious
74510	NA	not_infectious
74511	NA	not_infectious
74512	NA	not_infectious
74519	NA	not_infectious
7452	NA	not_infectious
7453	NA	not_infectious
7454	NA	not_infectious
7455	NA	not_infectious
74560	NA	not_infectious
74561	NA	not_infectious
74569	NA	not_infectious
7457	NA	not_infectious
7458	NA	not_infectious
7459	NA	not_infectious
74600	NA	not_infectious
74601	NA	not_infectious
74602	NA	not_infectious
74609	NA	not_infectious
7461	NA	not_infectious
7462	NA	not_infectious
7463	NA	not_infectious
7464	NA	not_infectious
7465	NA	not_infectious
7466	NA	not_infectious
7467	NA	not_infectious
74681	NA	not_infectious
74682	NA	not_infectious
74683	NA	not_infectious
74684	NA	not_infectious
74685	NA	not_infectious
74686	NA	not_infectious
74687	NA	not_infectious
74689	NA	not_infectious
7469	NA	not_infectious
7470	NA	not_infectious
74710	NA	not_infectious
74711	NA	not_infectious
74720	NA	not_infectious
74721	NA	not_infectious
74722	NA	not_infectious
74729	NA	not_infectious
74731	NA	not_infectious
74732	NA	not_infectious
74739	NA	not_infectious
74740	NA	not_infectious
74741	NA	not_infectious
74742	NA	not_infectious
74749	NA	not_infectious
7475	NA	not_infectious
74760	NA	not_infectious
74761	NA	not_infectious
74762	NA	not_infectious
74763	NA	not_infectious
74764	NA	not_infectious
74769	NA	not_infectious
74781	NA	not_infectious
74782	NA	not_infectious
74783	NA	not_infectious
74789	NA	not_infectious
7479	NA	not_infectious
7480	NA	not_infectious
7481	NA	not_infectious
7482	NA	not_infectious
7483	NA	not_infectious
7484	NA	not_infectious
7485	NA	not_infectious
74860	NA	not_infectious
74861	NA	not_infectious
74869	NA	not_infectious
7488	NA	not_infectious
7489	NA	not_infectious
74900	NA	not_infectious
74901	NA	not_infectious
74902	NA	not_infectious
74903	NA	not_infectious
74904	NA	not_infectious
74910	NA	not_infectious
74911	NA	not_infectious
74912	NA	not_infectious
74913	NA	not_infectious
74914	NA	not_infectious
74920	NA	not_infectious
74921	NA	not_infectious
74922	NA	not_infectious
74923	NA	not_infectious
74924	NA	not_infectious
74925	NA	not_infectious
7500	NA	not_infectious
75010	NA	not_infectious
75011	NA	not_infectious
75012	NA	not_infectious
75013	NA	not_infectious
75015	NA	not_infectious
75016	NA	not_infectious
75019	NA	not_infectious
75021	NA	not_infectious
75022	NA	not_infectious
75023	NA	not_infectious
75024	NA	not_infectious
75025	NA	not_infectious
75026	NA	not_infectious
75027	NA	not_infectious
75029	NA	not_infectious
7503	NA	not_infectious
7504	NA	not_infectious
7505	NA	not_infectious
7506	NA	not_infectious
7507	NA	not_infectious
7508	NA	not_infectious
7509	NA	not_infectious
7510	NA	not_infectious
7511	NA	not_infectious
7512	NA	not_infectious
7513	NA	not_infectious
7514	NA	not_infectious
7515	NA	not_infectious
75160	NA	not_infectious
75161	NA	not_infectious
75162	NA	not_infectious
75169	NA	not_infectious
7517	NA	not_infectious
7518	NA	not_infectious
7519	NA	not_infectious
7520	NA	not_infectious
75210	NA	not_infectious
75211	NA	not_infectious
75219	NA	not_infectious
7522	NA	not_infectious
75231	NA	not_infectious
75232	NA	not_infectious
75233	NA	not_infectious
75234	NA	not_infectious
75235	NA	not_infectious
75236	NA	not_infectious
75239	NA	not_infectious
75240	NA	not_infectious
75241	NA	not_infectious
75242	NA	not_infectious
75243	NA	not_infectious
75244	NA	not_infectious
75245	NA	not_infectious
75246	NA	not_infectious
75247	NA	not_infectious
75249	NA	not_infectious
75251	NA	not_infectious
75252	NA	not_infectious
75261	NA	not_infectious
75262	NA	not_infectious
75263	NA	not_infectious
75264	NA	not_infectious
75265	NA	not_infectious
75269	NA	not_infectious
7527	NA	not_infectious
75281	NA	not_infectious
75289	NA	not_infectious
7529	NA	not_infectious
7530	NA	not_infectious
75310	NA	not_infectious
75311	NA	not_infectious
75312	NA	not_infectious
75313	NA	not_infectious
75314	NA	not_infectious
75315	NA	not_infectious
75316	NA	not_infectious
75317	NA	not_infectious
75319	NA	not_infectious
75320	NA	not_infectious
75321	NA	not_infectious
75322	NA	not_infectious
75323	NA	not_infectious
75329	NA	not_infectious
7533	NA	not_infectious
7534	NA	not_infectious
7535	NA	not_infectious
7536	NA	not_infectious
7537	NA	not_infectious
7538	NA	not_infectious
7539	NA	not_infectious
7540	NA	not_infectious
7541	NA	not_infectious
7542	NA	not_infectious
75430	NA	not_infectious
75431	NA	not_infectious
75432	NA	not_infectious
75433	NA	not_infectious
75435	NA	not_infectious
75440	NA	not_infectious
75441	NA	not_infectious
75442	NA	not_infectious
75443	NA	not_infectious
75444	NA	not_infectious
75450	NA	not_infectious
75451	NA	not_infectious
75452	NA	not_infectious
75453	NA	not_infectious
75459	NA	not_infectious
75460	NA	not_infectious
75461	NA	not_infectious
75462	NA	not_infectious
75469	NA	not_infectious
75470	NA	not_infectious
75471	NA	not_infectious
75479	NA	not_infectious
75481	NA	not_infectious
75482	NA	not_infectious
75489	NA	not_infectious
75500	NA	not_infectious
75501	NA	not_infectious
75502	NA	not_infectious
75510	NA	not_infectious
75511	NA	not_infectious
75512	NA	not_infectious
75513	NA	not_infectious
75514	NA	not_infectious
75520	NA	not_infectious
75521	NA	not_infectious
75522	NA	not_infectious
75523	NA	not_infectious
75524	NA	not_infectious
75525	NA	not_infectious
75526	NA	not_infectious
75527	NA	not_infectious
75528	NA	not_infectious
75529	NA	not_infectious
75530	NA	not_infectious
75531	NA	not_infectious
75532	NA	not_infectious
75533	NA	not_infectious
75534	NA	not_infectious
75535	NA	not_infectious
75536	NA	not_infectious
75537	NA	not_infectious
75538	NA	not_infectious
75539	NA	not_infectious
7554	NA	not_infectious
75550	NA	not_infectious
75551	NA	not_infectious
75552	NA	not_infectious
75553	NA	not_infectious
75554	NA	not_infectious
75555	NA	not_infectious
75556	NA	not_infectious
75557	NA	not_infectious
75558	NA	not_infectious
75559	NA	not_infectious
75560	NA	not_infectious
75561	NA	not_infectious
75562	NA	not_infectious
75563	NA	not_infectious
75564	NA	not_infectious
75565	NA	not_infectious
75566	NA	not_infectious
75567	NA	not_infectious
75569	NA	not_infectious
7558	NA	not_infectious
7559	NA	not_infectious
7560	NA	not_infectious
75610	NA	not_infectious
75611	NA	not_infectious
75612	NA	not_infectious
75613	NA	not_infectious
75614	NA	not_infectious
75615	NA	not_infectious
75616	NA	not_infectious
75617	NA	not_infectious
75619	NA	not_infectious
7562	NA	not_infectious
7563	NA	not_infectious
7564	NA	not_infectious
75650	NA	not_infectious
75651	NA	not_infectious
75652	NA	not_infectious
75653	NA	not_infectious
75654	NA	not_infectious
75655	NA	not_infectious
75656	NA	not_infectious
75659	NA	not_infectious
7566	NA	not_infectious
75670	NA	not_infectious
75671	NA	not_infectious
75672	NA	not_infectious
75673	NA	not_infectious
75679	NA	not_infectious
75681	NA	not_infectious
75682	NA	not_infectious
75683	NA	not_infectious
75689	NA	not_infectious
7569	NA	not_infectious
7570	NA	not_infectious
7571	NA	not_infectious
7572	NA	not_infectious
75731	NA	not_infectious
75732	NA	not_infectious
75733	NA	not_infectious
75739	NA	not_infectious
7574	NA	not_infectious
7575	NA	not_infectious
7576	NA	not_infectious
7578	NA	not_infectious
7579	NA	not_infectious
7580	NA	not_infectious
7581	NA	not_infectious
7582	NA	not_infectious
75831	NA	not_infectious
75832	NA	not_infectious
75833	NA	not_infectious
75839	NA	not_infectious
7584	NA	not_infectious
7585	NA	not_infectious
7586	NA	not_infectious
7587	NA	not_infectious
75881	NA	not_infectious
75889	NA	not_infectious
7589	NA	not_infectious
7590	NA	not_infectious
7591	NA	not_infectious
7592	NA	not_infectious
7593	NA	not_infectious
7594	NA	not_infectious
7595	NA	not_infectious
7596	NA	not_infectious
7597	NA	not_infectious
75981	NA	not_infectious
75982	NA	not_infectious
75983	NA	not_infectious
75989	NA	not_infectious
7599	NA	not_infectious
7600	NA	not_infectious
7601	NA	not_infectious
7602	NA	not_infectious
7603	NA	not_infectious
7604	NA	not_infectious
7605	NA	not_infectious
76061	NA	not_infectious
76062	NA	not_infectious
76063	NA	not_infectious
76064	NA	not_infectious
76070	NA	not_infectious
76071	NA	not_infectious
76072	NA	not_infectious
76073	NA	not_infectious
76074	NA	not_infectious
76075	NA	not_infectious
76076	NA	not_infectious
76077	NA	not_infectious
76078	NA	not_infectious
76079	NA	not_infectious
7608	NA	not_infectious
7609	NA	not_infectious
7610	NA	not_infectious
7611	NA	not_infectious
7612	NA	not_infectious
7613	NA	not_infectious
7614	NA	not_infectious
7615	NA	not_infectious
7616	NA	not_infectious
7617	NA	not_infectious
7618	NA	not_infectious
7619	NA	not_infectious
7620	NA	not_infectious
7621	NA	not_infectious
7622	NA	not_infectious
7623	NA	not_infectious
7624	NA	not_infectious
7625	NA	not_infectious
7626	NA	not_infectious
7627	NA	not_infectious
7628	NA	not_infectious
7629	NA	not_infectious
7630	NA	not_infectious
7631	NA	not_infectious
7632	NA	not_infectious
7633	NA	not_infectious
7634	NA	not_infectious
7635	NA	not_infectious
7636	NA	not_infectious
7637	NA	not_infectious
76381	NA	not_infectious
76382	NA	not_infectious
76383	NA	not_infectious
76384	NA	not_infectious
76389	NA	not_infectious
7639	NA	not_infectious
76400	NA	not_infectious
76401	NA	not_infectious
76402	NA	not_infectious
76403	NA	not_infectious
76404	NA	not_infectious
76405	NA	not_infectious
76406	NA	not_infectious
76407	NA	not_infectious
76408	NA	not_infectious
76409	NA	not_infectious
76410	NA	not_infectious
76411	NA	not_infectious
76412	NA	not_infectious
76413	NA	not_infectious
76414	NA	not_infectious
76415	NA	not_infectious
76416	NA	not_infectious
76417	NA	not_infectious
76418	NA	not_infectious
76419	NA	not_infectious
76420	NA	not_infectious
76421	NA	not_infectious
76422	NA	not_infectious
76423	NA	not_infectious
76424	NA	not_infectious
76425	NA	not_infectious
76426	NA	not_infectious
76427	NA	not_infectious
76428	NA	not_infectious
76429	NA	not_infectious
76490	NA	not_infectious
76491	NA	not_infectious
76492	NA	not_infectious
76493	NA	not_infectious
76494	NA	not_infectious
76495	NA	not_infectious
76496	NA	not_infectious
76497	NA	not_infectious
76498	NA	not_infectious
76499	NA	not_infectious
76500	NA	not_infectious
76501	NA	not_infectious
76502	NA	not_infectious
76503	NA	not_infectious
76504	NA	not_infectious
76505	NA	not_infectious
76506	NA	not_infectious
76507	NA	not_infectious
76508	NA	not_infectious
76509	NA	not_infectious
76510	NA	not_infectious
76511	NA	not_infectious
76512	NA	not_infectious
76513	NA	not_infectious
76514	NA	not_infectious
76515	NA	not_infectious
76516	NA	not_infectious
76517	NA	not_infectious
76518	NA	not_infectious
76519	NA	not_infectious
76520	NA	not_infectious
76521	NA	not_infectious
76522	NA	not_infectious
76523	NA	not_infectious
76524	NA	not_infectious
76525	NA	not_infectious
76526	NA	not_infectious
76527	NA	not_infectious
76528	NA	not_infectious
76529	NA	not_infectious
7660	NA	not_infectious
7661	NA	not_infectious
76621	NA	not_infectious
76622	NA	not_infectious
7670	NA	not_infectious
76711	NA	not_infectious
76719	NA	not_infectious
7672	NA	not_infectious
7673	NA	not_infectious
7674	NA	not_infectious
7675	NA	not_infectious
7676	NA	not_infectious
7677	NA	not_infectious
7678	NA	not_infectious
7679	NA	not_infectious
7680	NA	not_infectious
7681	NA	not_infectious
7682	NA	not_infectious
7683	NA	not_infectious
7684	NA	not_infectious
7685	NA	not_infectious
7686	NA	not_infectious
76870	NA	not_infectious
76871	NA	not_infectious
76872	NA	not_infectious
76873	NA	not_infectious
7689	NA	not_infectious
769	NA	not_infectious
7700	NA	not_infectious
77010	NA	not_infectious
77011	NA	not_infectious
77012	NA	not_infectious
77013	NA	not_infectious
77014	NA	not_infectious
77015	NA	not_infectious
77016	NA	not_infectious
77017	NA	not_infectious
77018	NA	not_infectious
7702	NA	not_infectious
7703	NA	not_infectious
7704	NA	not_infectious
7705	NA	not_infectious
7706	NA	not_infectious
7707	NA	not_infectious
77081	NA	not_infectious
77082	NA	not_infectious
77083	NA	not_infectious
77084	NA	not_infectious
77085	NA	not_infectious
77086	NA	not_infectious
77087	NA	not_infectious
77088	NA	not_infectious
77089	NA	not_infectious
7709	NA	not_infectious
7710	NA	not_infectious
7711	NA	not_infectious
7712	NA	not_infectious
7713	NA	not_infectious
7714	NA	not_infectious
7715	771.5	ssti
7716	NA	not_infectious
7717	NA	not_infectious
77181	NA	not_infectious
77182	NA	not_infectious
77183	NA	not_infectious
77189	NA	not_infectious
7720	NA	not_infectious
77210	NA	not_infectious
77211	NA	not_infectious
77212	NA	not_infectious
77213	NA	not_infectious
77214	NA	not_infectious
7722	NA	not_infectious
7723	NA	not_infectious
7724	NA	not_infectious
7725	NA	not_infectious
7726	NA	not_infectious
7728	NA	not_infectious
7729	NA	not_infectious
7730	NA	not_infectious
7731	NA	not_infectious
7732	NA	not_infectious
7733	NA	not_infectious
7734	NA	not_infectious
7735	NA	not_infectious
7740	NA	not_infectious
7741	NA	not_infectious
7742	NA	not_infectious
77430	NA	not_infectious
77431	NA	not_infectious
77439	NA	not_infectious
7744	NA	not_infectious
7745	NA	not_infectious
7746	NA	not_infectious
7747	NA	not_infectious
7750	NA	not_infectious
7751	NA	not_infectious
7752	NA	not_infectious
7753	NA	not_infectious
7754	NA	not_infectious
7755	NA	not_infectious
7756	NA	not_infectious
7757	NA	not_infectious
77581	NA	not_infectious
77589	NA	not_infectious
7759	NA	not_infectious
7760	NA	not_infectious
7761	NA	not_infectious
7762	NA	not_infectious
7763	NA	not_infectious
7764	NA	not_infectious
7765	NA	not_infectious
7766	NA	not_infectious
7767	NA	not_infectious
7768	NA	not_infectious
7769	NA	not_infectious
7771	NA	not_infectious
7772	NA	not_infectious
7773	NA	not_infectious
7774	NA	not_infectious
77750	NA	not_infectious
77751	NA	not_infectious
77752	NA	not_infectious
77753	NA	not_infectious
7776	NA	not_infectious
7778	NA	not_infectious
7779	NA	not_infectious
7780	NA	not_infectious
7781	NA	not_infectious
7782	NA	not_infectious
7783	NA	not_infectious
7784	NA	not_infectious
7785	NA	not_infectious
7786	NA	not_infectious
7787	NA	not_infectious
7788	NA	not_infectious
7789	NA	not_infectious
7790	NA	not_infectious
7791	NA	not_infectious
7792	NA	not_infectious
77931	NA	not_infectious
77932	NA	not_infectious
77933	NA	not_infectious
77934	NA	not_infectious
7794	NA	not_infectious
7795	NA	not_infectious
7796	NA	not_infectious
7797	NA	not_infectious
77981	NA	not_infectious
77982	NA	not_infectious
77983	NA	not_infectious
77984	NA	not_infectious
77985	NA	not_infectious
77989	NA	not_infectious
7799	NA	not_infectious
78001	NA	not_infectious
78002	NA	not_infectious
78003	NA	not_infectious
78009	NA	not_infectious
7801	NA	not_infectious
7802	NA	not_infectious
78031	NA	not_infectious
78032	NA	not_infectious
78033	NA	not_infectious
78039	NA	not_infectious
7804	NA	not_infectious
78050	NA	not_infectious
78051	NA	not_infectious
78052	NA	not_infectious
78053	NA	not_infectious
78054	NA	not_infectious
78055	NA	not_infectious
78056	NA	not_infectious
78057	NA	not_infectious
78058	NA	not_infectious
78059	NA	not_infectious
78060	NA	not_infectious
78061	NA	not_infectious
78062	NA	not_infectious
78063	NA	not_infectious
78064	NA	not_infectious
78065	NA	not_infectious
78066	NA	not_infectious
78071	NA	not_infectious
78072	NA	not_infectious
78079	NA	not_infectious
7808	NA	not_infectious
78091	NA	not_infectious
78092	NA	not_infectious
78093	NA	not_infectious
78094	NA	not_infectious
78095	NA	not_infectious
78096	NA	not_infectious
78097	NA	not_infectious
78099	NA	not_infectious
7810	NA	not_infectious
7811	NA	not_infectious
7812	NA	not_infectious
7813	NA	not_infectious
7814	NA	not_infectious
7815	NA	not_infectious
7816	NA	not_infectious
7817	NA	not_infectious
7818	NA	not_infectious
78191	NA	not_infectious
78192	NA	not_infectious
78193	NA	not_infectious
78194	NA	not_infectious
78199	NA	not_infectious
7820	782	ssti_t3
7821	782	ssti_t3
7822	782	ssti_t3
7823	782	ssti_t3
7824	782	ssti_t3
7825	782	ssti_t3
78261	782	ssti_t3
78262	782	ssti_t3
7827	782	ssti_t3
7828	782	ssti_t3
7829	782	ssti_t3
7830	NA	not_infectious
7831	NA	not_infectious
78321	NA	not_infectious
78322	NA	not_infectious
7833	NA	not_infectious
78340	NA	not_infectious
78341	NA	not_infectious
78342	NA	not_infectious
78343	NA	not_infectious
7835	NA	not_infectious
7836	NA	not_infectious
7837	NA	not_infectious
7839	NA	not_infectious
7840	NA	not_infectious
7841	NA	not_infectious
7842	NA	not_infectious
7843	NA	not_infectious
78440	NA	not_infectious
78441	NA	not_infectious
78442	NA	not_infectious
78443	NA	not_infectious
78444	NA	not_infectious
78449	NA	not_infectious
78451	NA	not_infectious
78452	NA	not_infectious
78459	NA	not_infectious
78460	NA	not_infectious
78461	NA	not_infectious
78469	NA	not_infectious
7847	NA	not_infectious
7848	NA	not_infectious
78491	NA	not_infectious
78492	NA	not_infectious
78499	NA	not_infectious
7850	NA	not_infectious
7851	NA	not_infectious
7852	NA	not_infectious
7853	NA	not_infectious
7854	NA	not_infectious
78550	NA	not_infectious
78551	NA	not_infectious
78552	NA	not_infectious
78559	NA	not_infectious
7856	785.6	ssti_t3
7859	NA	not_infectious
78600	786.0-786.1	other_resp
78601	786.0-786.1	other_resp
78602	786.0-786.1	other_resp
78603	786.0-786.1	other_resp
78604	786.0-786.1	other_resp
78605	786.0-786.1	other_resp
78606	786.0-786.1	other_resp
78607	786.0-786.1	other_resp
78609	786.0-786.1	other_resp
7861	786.0-786.1	other_resp
7862	786.2	uri
78630	786.3-786.4	other_resp
78631	786.3-786.4	other_resp
78639	786.3-786.4	other_resp
7864	786.3-786.4	other_resp
78650	NA	not_infectious
78651	NA	not_infectious
78652	NA	not_infectious
78659	NA	not_infectious
7866	NA	not_infectious
7867	NA	not_infectious
7868	NA	not_infectious
7869	NA	not_infectious
78701	787	gi
78702	787	gi
78703	787	gi
78704	787	gi
7871	787	gi
78720	787	gi
78721	787	gi
78722	787	gi
78723	787	gi
78724	787	gi
78729	787	gi
7873	787	gi
7874	787	gi
7875	787	gi
78760	787	gi
78761	787	gi
78762	787	gi
78763	787	gi
7877	787	gi
78791	787	gi
78799	787	gi
7880	NA	not_infectious
7881	788.1	uti_t3
78820	NA	not_infectious
78821	NA	not_infectious
78829	NA	not_infectious
78830	NA	not_infectious
78831	NA	not_infectious
78832	NA	not_infectious
78833	NA	not_infectious
78834	NA	not_infectious
78835	NA	not_infectious
78836	NA	not_infectious
78837	NA	not_infectious
78838	NA	not_infectious
78839	NA	not_infectious
78841	NA	not_infectious
78842	NA	not_infectious
78843	NA	not_infectious
7885	NA	not_infectious
78861	NA	not_infectious
78862	NA	not_infectious
78863	NA	not_infectious
78864	NA	not_infectious
78865	NA	not_infectious
78869	NA	not_infectious
7887	NA	not_infectious
7888	NA	not_infectious
78891	NA	not_infectious
78899	NA	not_infectious
78900	789	gi
78901	789	gi
78902	789	gi
78903	789	gi
78904	789	gi
78905	789	gi
78906	789	gi
78907	789	gi
78909	789	gi
7891	789	gi
7892	789	gi
78930	789	gi
78931	789	gi
78932	789	gi
78933	789	gi
78934	789	gi
78935	789	gi
78936	789	gi
78937	789	gi
78939	789	gi
78940	789	gi
78941	789	gi
78942	789	gi
78943	789	gi
78944	789	gi
78945	789	gi
78946	789	gi
78947	789	gi
78949	789	gi
78951	789	gi
78959	789	gi
78960	789	gi
78961	789	gi
78962	789	gi
78963	789	gi
78964	789	gi
78965	789	gi
78966	789	gi
78967	789	gi
78969	789	gi
7897	789	gi
7899	789	gi
79001	NA	not_infectious
79009	NA	not_infectious
7901	NA	not_infectious
79021	NA	not_infectious
79022	NA	not_infectious
79029	NA	not_infectious
7903	NA	not_infectious
7904	NA	not_infectious
7905	NA	not_infectious
7906	NA	not_infectious
7907	NA	not_infectious
7908	NA	not_infectious
79091	NA	not_infectious
79092	NA	not_infectious
79093	NA	not_infectious
79094	NA	not_infectious
79095	NA	not_infectious
79099	NA	not_infectious
7910	NA	not_infectious
7911	NA	not_infectious
7912	NA	not_infectious
7913	NA	not_infectious
7914	NA	not_infectious
7915	NA	not_infectious
7916	NA	not_infectious
7917	NA	not_infectious
7919	NA	not_infectious
7920	NA	not_infectious
7921	NA	not_infectious
7922	NA	not_infectious
7923	NA	not_infectious
7924	NA	not_infectious
7925	NA	not_infectious
7929	NA	not_infectious
7930	NA	not_infectious
79311	NA	not_infectious
79319	NA	not_infectious
7932	NA	not_infectious
7933	NA	not_infectious
7934	NA	not_infectious
7935	NA	not_infectious
7936	NA	not_infectious
7937	NA	not_infectious
79380	NA	not_infectious
79381	NA	not_infectious
79382	NA	not_infectious
79389	NA	not_infectious
79391	NA	not_infectious
79399	NA	not_infectious
79400	NA	not_infectious
79401	NA	not_infectious
79402	NA	not_infectious
79409	NA	not_infectious
79410	NA	not_infectious
79411	NA	not_infectious
79412	NA	not_infectious
79413	NA	not_infectious
79414	NA	not_infectious
79415	NA	not_infectious
79416	NA	not_infectious
79417	NA	not_infectious
79419	NA	not_infectious
7942	NA	not_infectious
79430	NA	not_infectious
79431	NA	not_infectious
79439	NA	not_infectious
7944	NA	not_infectious
7945	NA	not_infectious
7946	NA	not_infectious
7947	NA	not_infectious
7948	NA	not_infectious
7949	NA	not_infectious
79500	NA	not_infectious
79501	NA	not_infectious
79502	NA	not_infectious
79503	NA	not_infectious
79504	NA	not_infectious
79505	NA	not_infectious
79506	NA	not_infectious
79507	NA	not_infectious
79508	NA	not_infectious
79509	NA	not_infectious
79510	NA	not_infectious
79511	NA	not_infectious
79512	NA	not_infectious
79513	NA	not_infectious
79514	NA	not_infectious
79515	NA	not_infectious
79516	NA	not_infectious
79518	NA	not_infectious
79519	NA	not_infectious
7952	NA	not_infectious
79531	NA	not_infectious
79539	NA	not_infectious
7954	NA	not_infectious
79551	NA	not_infectious
79552	NA	not_infectious
7956	NA	not_infectious
79571	NA	not_infectious
79579	NA	not_infectious
79581	NA	not_infectious
79582	NA	not_infectious
79589	NA	not_infectious
7960	NA	not_infectious
7961	NA	not_infectious
7962	NA	not_infectious
7963	NA	not_infectious
7964	NA	not_infectious
7965	NA	not_infectious
7966	NA	not_infectious
79670	NA	not_infectious
79671	NA	not_infectious
79672	NA	not_infectious
79673	NA	not_infectious
79674	NA	not_infectious
79675	NA	not_infectious
79676	NA	not_infectious
79677	NA	not_infectious
79678	NA	not_infectious
79679	NA	not_infectious
7969	NA	not_infectious
797	NA	not_infectious
7980	NA	not_infectious
7981	NA	not_infectious
7982	NA	not_infectious
7989	NA	not_infectious
79901	NA	not_infectious
79902	NA	not_infectious
7991	NA	not_infectious
79921	NA	not_infectious
79922	NA	not_infectious
79923	NA	not_infectious
79924	NA	not_infectious
79925	NA	not_infectious
79929	NA	not_infectious
7993	NA	not_infectious
7994	NA	not_infectious
79951	NA	not_infectious
79952	NA	not_infectious
79953	NA	not_infectious
79954	NA	not_infectious
79955	NA	not_infectious
79959	NA	not_infectious
79981	NA	not_infectious
79982	NA	not_infectious
79989	NA	not_infectious
7999	NA	not_infectious
80000	NA	not_infectious
80001	NA	not_infectious
80002	NA	not_infectious
80003	NA	not_infectious
80004	NA	not_infectious
80005	NA	not_infectious
80006	NA	not_infectious
80009	NA	not_infectious
80010	NA	not_infectious
80011	NA	not_infectious
80012	NA	not_infectious
80013	NA	not_infectious
80014	NA	not_infectious
80015	NA	not_infectious
80016	NA	not_infectious
80019	NA	not_infectious
80020	NA	not_infectious
80021	NA	not_infectious
80022	NA	not_infectious
80023	NA	not_infectious
80024	NA	not_infectious
80025	NA	not_infectious
80026	NA	not_infectious
